sigla,nome_completo,observacao
MDIC,Ministério do Desenvolvimento Indústria Comércio e Serviços,
MEMP,Ministério do Empreendedorismo da Microempresa e da Empresa de Pequeno Porte,
ME,Ministério da Economia,Antigo
MF,Ministério da Fazenda,
MGI,Ministério da Gestão e da Inovação em Serviços Públicos,
MINFRA,Ministério da Infraestrutura,
MPO,Ministério do Planejamento e Orçamento,
MPOR,Ministério dos Portos e Aeroportos,
MPI,Ministérios dos Povos Indígenas,
MPS,Ministério da Previdência Social,
MTE,Ministério do Trabalho,
MT,Ministério dos Transportes,
PGFN,Procuradoria-Geral da Fazenda Nacional,
RFB,Receita Federal do Brasil,
INSS,Médicos peritos do INSS,Peritos médicos
IN,Imprensa Nacional,
EX-TERR,Ex-territórios,Rondônia Amapá e Roraima
